Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
SYSTEMS RESEARCH,72,0.222,Not Available
TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AFRICA,135,0.222,Not Available
ZEITSCHRIFT FUR FLUGWISSENSCHAFTEN UND WELTRAUMFORSCHUNG,101,0.222,Not Available
ZENTRALBLATT FUR NEUROCHIRURGIE,140,0.222,Not Available
DIFFERENTIAL EQUATIONS,"1,193",0.221,Not Available
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING-ASCE,439,0.221,Not Available
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,156,0.221,Not Available
PSYCHOLOGICAL REPORTS,"3,562",0.221,Not Available
SIMULATION,228,0.221,Not Available
TECHNOLOGY REVIEW,154,0.221,Not Available
APPLIED MEASUREMENT IN EDUCATION,41,0.220,Not Available
AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,84,0.220,Not Available
BULLETIN DE LA SOCIETE DE PATHOLOGIE EXOTIQUE,515,0.220,Not Available
BULLETIN OF THE ATOMIC SCIENTISTS,112,0.220,Not Available
EAST AFRICAN MEDICAL JOURNAL,802,0.220,Not Available
JOURNAL OF MICROPALAEONTOLOGY,84,0.220,Not Available
JOURNAL OF NEUROLOGIC REHABILITATION,60,0.220,Not Available
SALUD PUBLICA DE MEXICO,204,0.220,Not Available
CURRENT HISTORY,105,0.219,Not Available
CURRENT ORTHOPAEDICS,43,0.219,Not Available
FORSTWISSENSCHAFTLICHES CENTRALBLATT,168,0.219,Not Available
INTERCIENCIA,154,0.219,Not Available
IRISH JOURNAL OF PSYCHOLOGICAL MEDICINE,71,0.219,Not Available
CHEMICAL PHYSICS REPORTS,529,0.218,Not Available
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF PO,58,0.218,Not Available
RECUEIL DE MEDECINE VETERINAIRE,227,0.218,Not Available
REVISTA CLINICA ESPANOLA,459,0.218,Not Available
ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,255,0.217,Not Available
CHILD & FAMILY BEHAVIOR THERAPY,70,0.217,Not Available
EDN,196,0.217,Not Available
INTERDISCIPLINARY SCIENCE REVIEWS,82,0.217,Not Available
INTERDISCIPLINARY SCIENCE REVIEWS,82,0.217,Not Available
IRISH MEDICAL JOURNAL,174,0.217,Not Available
JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,93,0.217,Not Available
JOURNAL OF SMALL BUSINESS MANAGEMENT,36,0.217,Not Available
ALLGEMEINE FORST UND JAGDZEITUNG,158,0.216,Not Available
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,408,0.216,Not Available
ARCHIV DER MATHEMATIK,757,0.216,Not Available
CRYPTOGAMIE BRYOLOGIE LICHENOLOGIE,43,0.216,Not Available
ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION INC,58,0.216,Not Available
ISSUES IN LAW & MEDICINE,61,0.216,Not Available
NEUROLOGY PSYCHIATRY AND BRAIN RESEARCH,66,0.216,Not Available
QUALITY & QUANTITY,145,0.216,Not Available
QUALITY & QUANTITY,145,0.216,Not Available
MANCHESTER SCHOOL,140,0.215,Not Available
RADIATION MEASUREMENTS,404,0.215,Not Available
APPLIED BIOCHEMISTRY AND MICROBIOLOGY,354,0.214,Not Available
AUSTRALIAN VETERINARY PRACTITIONER,108,0.214,Not Available
CARTOGRAPHIC JOURNAL,41,0.214,Not Available
CLINICAL RESEARCH AND REGULATORY AFFAIRS,29,0.214,Not Available
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRI,97,0.214,Not Available
COMPUTERS IN HUMAN BEHAVIOR,178,0.214,Not Available
CURRENT PROBLEMS IN CANCER,141,0.214,Not Available
GREAT BASIN NATURALIST,442,0.214,Not Available
JOURNAL OF AGRONOMY AND CROP SCIENCE-ZEITSCHRIFT FUR ACKER UND PFLANZENBAU,201,0.214,Not Available
NAUTILUS,221,0.214,Not Available
OKEANOLOGIYA,537,0.214,Not Available
OSAKA JOURNAL OF MATHEMATICS,342,0.214,Not Available
BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,428,0.213,Not Available
ECONOMICS LETTERS,930,0.213,Not Available
EKOLOGIA-BRATISLAVA,75,0.213,Not Available
INTERNATIONAL POLITICAL SCIENCE REVIEW,54,0.213,Not Available
JOURNAL OF PORTFOLIO MANAGEMENT,185,0.213,Not Available
NATURAL HAZARDS,69,0.213,Not Available
PANMINERVA MEDICA,107,0.213,Not Available
BRITISH JOURNAL OF HOSPITAL MEDICINE,706,0.212,Not Available
JOURNAL OF BUSINESS AND PSYCHOLOGY,135,0.212,Not Available
JOURNAL OF CONSUMER AFFAIRS,98,0.212,Not Available
JOURNAL OF REAL ESTATE TAXATION,16,0.212,Not Available
POLICY STUDIES JOURNAL,204,0.212,Not Available
STATISTICS & PROBABILITY LETTERS,544,0.212,Not Available
BIO-MEDICAL MATERIALS AND ENGINEERING,89,0.211,Not Available
CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES D,56,0.211,Not Available
CHIMICA OGGI-CHEMISTRY TODAY,110,0.211,Not Available
FOLIA NEUROPATHOLOGICA,30,0.211,Not Available
JOURNAL OF LATIN AMERICAN STUDIES,78,0.211,Not Available
NERVENHEILKUNDE,161,0.211,Not Available
PETROLEUM SCIENCE AND TECHNOLOGY,14,0.211,Not Available
REVUE DE NEUROPSYCHOLOGIE,49,0.211,Not Available
WOMEN & THERAPY,197,0.211,Not Available
HOSPITAL PRACTICE,552,0.210,Not Available
JOURNAL OF COMPUTATIONAL MATHEMATICS,134,0.210,Not Available
JOURNAL OF HUMAN MOVEMENT STUDIES,222,0.210,Not Available
JOURNAL OF THE ILLUMINATING ENGINEERING SOCIETY,71,0.210,Not Available
SCIENCE IN CHINA SERIES C-LIFE SCIENCES,36,0.210,Not Available
TOPICS IN GERIATRIC REHABILITATION,61,0.210,Not Available
ENTOMOLOGICA SCANDINAVICA,303,0.209,Not Available
INTEGRATED COMPUTER-AIDED ENGINEERING,13,0.209,Not Available
JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME,566,0.209,Not Available
JOURNAL OF MACROECONOMICS,137,0.209,Not Available
N&HC-PERSPECTIVES ON COMMUNITY,16,0.209,Not Available
POLYMER-KOREA,123,0.209,Not Available
SCANDINAVIAN JOURNAL OF SOCIAL WELFARE,26,0.209,Not Available
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,96,0.209,Not Available
ANNALES MEDICO-PSYCHOLOGIQUES,277,0.208,Not Available
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,51,0.208,Not Available
CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,83,0.208,Not Available
CRITICAL REVIEWS IN DIAGNOSTIC IMAGING,93,0.208,Not Available
CUBAN JOURNAL OF AGRICULTURAL SCIENCE,135,0.208,Not Available
EUROPEAN JOURNAL OF DISORDERS OF COMMUNICATION,82,0.208,Not Available
INTERNATIONAL SOCIOLOGY,95,0.208,Not Available
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,43,0.208,Not Available
ZHURNAL NEORGANICHESKOI KHIMII,"2,633",0.208,Not Available
HOSPITALS & HEALTH NETWORKS,127,0.207,Not Available
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,281,0.207,Not Available
RESEARCH IN THE TEACHING OF ENGLISH,167,0.207,Not Available
ROBOTICA,185,0.207,Not Available
CHEMIE DER ERDE-GEOCHEMISTRY,151,0.206,Not Available
JOURNAL OF TRANSPORTATION ENGINEERING-ASCE,133,0.206,Not Available
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,235,0.206,Not Available
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,138,0.205,Not Available
CITIES,63,0.205,Not Available
EXPERIMENTAL TECHNIQUES,85,0.205,Not Available
FRUIT VARIETIES JOURNAL,132,0.205,Not Available
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PR,34,0.205,Not Available
AEROSPACE SCIENCE AND TECHNOLOGY,11,0.204,Not Available
ANNALS OF SAUDI MEDICINE,308,0.204,Not Available
BODENKULTUR,62,0.204,Not Available
ECONOMIC MODELLING,89,0.204,Not Available
HERZ KREISLAUF,92,0.204,Not Available
INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,55,0.204,Not Available
INTERNATIONAL JOURNAL OF FERTILITY AND WOMENS MEDICINE,10,0.204,Not Available
JOURNAL OF ANALYTICAL PSYCHOLOGY,71,0.204,Not Available
PULP & PAPER-CANADA,394,0.204,Not Available
ANNALI DI MICROBIOLOGIA ED ENZIMOLOGIA,60,0.203,Not Available
ENVIRONMENT AND URBANIZATION,82,0.203,Not Available
JAPANESE JOURNAL OF MEDICAL SCIENCE & BIOLOGY,267,0.203,Not Available
OPTICA APPLICATA,55,0.203,Not Available
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,62,0.203,Not Available
PSICOTHEMA,58,0.203,Not Available
ACADEME-BULLETIN OF THE AAUP,84,0.202,Not Available
BIOFUTUR,107,0.202,Not Available
CHINESE JOURNAL OF CHEMICAL ENGINEERING,36,0.202,Not Available
ADULT EDUCATION QUARTERLY,86,0.200,Not Available
AMAZONIANA-LIMNOLOGIA ET OECOLOGIA REGIONALIS SYSTEMAE FLUMINIS AMAZONAS,134,0.200,Not Available
ANNEE PSYCHOLOGIQUE,171,0.200,Not Available
ARTIFICIAL INTELLIGENCE IN ENGINEERING,46,0.200,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF SOCIOLOGY,80,0.200,Not Available
BUILDING RESEARCH AND INFORMATION,32,0.200,Not Available
GROUP,60,0.200,Not Available
HISTORY OF EDUCATION QUARTERLY,73,0.200,Not Available
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,213,0.200,Not Available
JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,119,0.200,Not Available
JOURNAL OF CONCHOLOGY,134,0.200,Not Available
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,46,0.200,Not Available
JOURNAL OF NEW MUSIC RESEARCH,23,0.200,Not Available
JOURNAL OF PROGRAMMING LANGUAGES,36,0.200,Not Available
KOBUNSHI RONBUNSHU,450,0.200,Not Available
KUNSTSTOFFE-PLAST EUROPE,417,0.200,Not Available
PLANT FOODS FOR HUMAN NUTRITION,215,0.200,Not Available
POWER ENGINEERING JOURNAL,36,0.200,Not Available
PROGRESS IN VETERINARY NEUROLOGY,58,0.200,Not Available
REVISTA DE INVESTIGACION CLINICA,196,0.200,Not Available
VASCULAR SURGERY,431,0.200,Not Available
VESTNIK MOSKOVSKOGO UNIVERSITETA SERIYA 2 KHIMIYA,225,0.199,Not Available
BULLETIN OF ELECTROCHEMISTRY,238,0.198,Not Available
CIM BULLETIN,282,0.198,Not Available
STRUCTURAL ENGINEERING AND MECHANICS,50,0.198,Not Available
TURKISH JOURNAL OF CHEMISTRY,69,0.198,Not Available
JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,171,0.197,Not Available
OSTRICH,220,0.197,Not Available
WASTE MANAGEMENT,243,0.197,Not Available
WEST INDIAN MEDICAL JOURNAL,154,0.197,Not Available
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,79,0.196,Not Available
INFORMATION PROCESSING LETTERS,"1,085",0.196,Not Available
SMITH COLLEGE STUDIES IN SOCIAL WORK,38,0.196,Not Available
ANZEIGER FUR SCHADLINGSKUNDE PFLANZENSCHUTZ UMWELTSCHUTZ,82,0.195,Not Available
CHINESE CHEMICAL LETTERS,357,0.195,Not Available
ENGINEERING COMPUTATIONS,65,0.195,Not Available
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,"1,339",0.195,Not Available
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,71,0.195,Not Available
PROGRESS IN NATURAL SCIENCE,116,0.195,Not Available
APPLIED NURSING RESEARCH,92,0.194,Not Available
BIOLOGIA,217,0.194,Not Available
BIOLOGY OF SPORT,66,0.194,Not Available
DOKLADY AKADEMII NAUK,"8,365",0.194,Not Available
IEEE COMPUTER APPLICATIONS IN POWER,23,0.194,Not Available
IN SITU,46,0.194,Not Available
JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,12,0.194,Not Available
JOURNAL OF PSYCHOLOGY,"1,026",0.194,Not Available
JUSTICE SYSTEM JOURNAL,44,0.194,Not Available
SOCIETY,137,0.194,Not Available
SYNTHESE,476,0.194,Not Available
SYNTHESE,476,0.194,Not Available
HEART AND VESSELS,204,0.193,Not Available
JOURNAL DE CHIRURGIE,433,0.193,Not Available
REVUE ROUMAINE DE CHIMIE,573,0.193,Not Available
ANNALS OF DYSLEXIA,188,0.192,Not Available
JOURNAL OF LAW AND SOCIETY,73,0.192,Not Available
LIBRARY RESOURCES & TECHNICAL SERVICES,50,0.192,Not Available
MATERIALS EVALUATION,352,0.192,Not Available
SPACE COMMUNICATIONS,19,0.192,Not Available
URBAN EDUCATION,84,0.192,Not Available
ZIVOCISNA VYROBA,172,0.192,Not Available
EDUCATIONAL POLICY,61,0.191,Not Available
FINITE ELEMENTS IN ANALYSIS AND DESIGN,194,0.191,Not Available
IIC-INTERNATIONAL REVIEW OF INDUSTRIAL PROPERTY AND COPYRIGHT LAW,105,0.191,Not Available
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,82,0.191,Not Available
JOURNAL OF THE INDIAN CHEMICAL SOCIETY,"1,446",0.191,Not Available
MATERIALS AT HIGH TEMPERATURES,106,0.191,Not Available
MONATSSCHRIFT KINDERHEILKUNDE,466,0.191,Not Available
ECONOMIC AND SOCIAL REVIEW,51,0.190,Not Available
EDUCATIONAL LEADERSHIP,572,0.190,Not Available
GEC JOURNAL OF TECHNOLOGY,85,0.190,Not Available
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,51,0.190,Not Available
PARTICULATE SCIENCE AND TECHNOLOGY,93,0.190,Not Available
PROTECTION OF METALS,541,0.190,Not Available
SCANDINAVIAN JOURNAL OF LABORATORY ANIMAL SCIENCE,53,0.190,Not Available
STOCHASTIC ANALYSIS AND APPLICATIONS,128,0.190,Not Available
AKTUELLE UROLOGIE,175,0.189,Not Available
IEE PROCEEDINGS-COMMUNICATIONS,218,0.189,Not Available
JOURNAL OF HISTORICAL SOCIOLOGY,87,0.189,Not Available
MATHEMATICAL LOGIC QUARTERLY,48,0.189,Not Available
REVISTA DE METALURGIA,58,0.189,Not Available
SCANDINAVIAN POLITICAL STUDIES,14,0.189,Not Available
ZEITSCHRIFT FUR SAUGETIERKUNDE-INTERNATIONAL JOURNAL OF MAMMALIAN BIOLOGY,408,0.189,Not Available
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,490,0.188,Not Available
LYMPHOLOGY,283,0.188,Not Available
NEW GENERATION COMPUTING,178,0.188,Not Available
TELECOMMUNICATION SYSTEMS,67,0.188,Not Available
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,47,0.187,Not Available
ASIAN JOURNAL OF CHEMISTRY,207,0.187,Not Available
ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,109,0.186,Not Available
INDUSTRIAL MARKETING MANAGEMENT,256,0.186,Not Available
JOURNAL OF TUMOR MARKER ONCOLOGY,89,0.186,Not Available
SAMPE JOURNAL,186,0.186,Not Available
SERVICE INDUSTRIES JOURNAL,92,0.186,Not Available
SOCIOLOGIA,40,0.186,Not Available
JOURNAL OF INEQUALITIES AND APPLICATIONS,5,0.185,Not Available
JOURNAL OF THE TEXTILE INSTITUTE,574,0.185,Not Available
KRIMINALISTIK,158,0.185,Not Available
METALLOFIZIKA I NOVEISHIE TEKHNOLOGII,107,0.185,Not Available
CHILDRENS HEALTH CARE,27,0.184,Not Available
HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,63,0.184,Not Available
JOURNAL OF SOCIAL DISTRESS AND THE HOMELESS,22,0.184,Not Available
JOURNAL OF SYSTEMS AND SOFTWARE,241,0.184,Not Available
LEGISLATIVE STUDIES QUARTERLY,192,0.184,Not Available
LIBRARY HI TECH,61,0.183,Not Available
ANNALES DE CHIMIE-SCIENCE DES MATERIAUX,249,0.182,Not Available
ARCHIVES OF GYNECOLOGY AND OBSTETRICS,489,0.182,Not Available
ESA BULLETIN-EUROPEAN SPACE AGENCY,58,0.182,Not Available
EXPERT SYSTEMS WITH APPLICATIONS,210,0.182,Not Available
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,40,0.182,Not Available
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,40,0.182,Not Available
JSME INTERNATIONAL JOURNAL SERIES B-FLUIDS AND THERMAL ENGINEERING,171,0.182,Not Available
RECHERCHE,269,0.182,Not Available
STRUCTURAL ENGINEERING REVIEW,21,0.182,Not Available
ZKG INTERNATIONAL,62,0.182,Not Available
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,212,0.181,Not Available
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,99,0.181,Not Available
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,95,0.181,Not Available
ASHRAE JOURNAL-AMERICAN SOCIETY OF HEATING REFRIGERATING AND AIR-CONDITIONI,136,0.180,Not Available
BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE,268,0.180,Not Available
ADVANCED PERFORMANCE MATERIALS,27,0.179,Not Available
COMPUTATIONAL AND APPLIED MATHEMATICS,15,0.179,Not Available
ACTA CHIMICA SINICA,566,0.178,Not Available
INDUSTRIAL LABORATORY,574,0.178,Not Available
JOURNAL OF COMPUTER ASSISTED LEARNING,21,0.178,Not Available
JOURNAL OF WOMEN & AGING,50,0.178,Not Available
OMEGA-JOURNAL OF DEATH AND DYING,203,0.178,Not Available
SEN-I GAKKAISHI,378,0.178,Not Available
SMPTE JOURNAL,113,0.178,Not Available
AUSTRALIAN PSYCHOLOGIST,185,0.177,Not Available
CHINESE JOURNAL OF PHYSICS,136,0.177,Not Available
NIEREN-UND HOCHDRUCKKRANKHEITEN,138,0.177,Not Available
APPLIED CATEGORICAL STRUCTURES,19,0.176,Not Available
ENVIRONMENTAL MODELLING & SOFTWARE,8,0.176,Not Available
HOMO,87,0.176,Not Available
JOURNAL OF ELECTRONICS MANUFACTURING,29,0.176,Not Available
JOURNAL OF GEOGRAPHY,155,0.176,Not Available
MANKIND QUARTERLY,38,0.176,Not Available
MATERIALS AND MANUFACTURING PROCESSES,105,0.176,Not Available
SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,160,0.176,Not Available
TEORETICHESKAYA I EKSPERIMENTALNAYA KHIMIYA,264,0.176,Not Available
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,29,0.175,Not Available
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,120,0.175,Not Available
MICROELECTRONICS AND RELIABILITY,298,0.175,Not Available
SEXUALITY AND DISABILITY,75,0.175,Not Available
ARCHIV FUR LEBENSMITTELHYGIENE,200,0.174,Not Available
EUROPEAN JOURNAL OF PLASTIC SURGERY,119,0.174,Not Available
INFORMATION AND SOFTWARE TECHNOLOGY,153,0.174,Not Available
JOHNS HOPKINS APL TECHNICAL DIGEST,77,0.174,Not Available
JOURNAL OF STRATEGIC STUDIES,58,0.174,Not Available
WOMENS STUDIES INTERNATIONAL FORUM,143,0.174,Not Available
CEREAL RESEARCH COMMUNICATIONS,229,0.173,Not Available
CHINESE ANNALS OF MATHEMATICS SERIES B,92,0.173,Not Available
INTERNATIONAL JOURNAL OF OPTOELECTRONICS,100,0.173,Not Available
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT-ASCE,240,0.173,Not Available
MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,110,0.173,Not Available
TEXAS JOURNAL OF SCIENCE,188,0.173,Not Available
VETERINARY QUARTERLY,485,0.173,Not Available
AUSTRALIAN COMPUTER JOURNAL,42,0.172,Not Available
COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,706,0.172,Not Available
FORTUNE,655,0.172,Not Available
JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,41,0.172,Not Available
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,152,0.172,Not Available
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,152,0.172,Not Available
KSME INTERNATIONAL JOURNAL,42,0.172,Not Available
OCEANIA,132,0.172,Not Available
RELATIONS INDUSTRIELLES-INDUSTRIAL RELATIONS,76,0.172,Not Available
REVISTA ECUATORIANA DE NEUROLOGIA,24,0.172,Not Available
VOPROSY PSIKHOLOGII,224,0.172,Not Available
AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK,77,0.171,Not Available
GENETIC ENGINEER AND BIOTECHNOLOGIST,12,0.171,Not Available
GEOGRAPHISCHE ZEITSCHRIFT,34,0.171,Not Available
IZVESTIYA AKADEMII NAUK SERIYA FIZICHESKAYA,"1,050",0.171,Not Available
PLATING AND SURFACE FINISHING,534,0.171,Not Available
WORLD POLICY JOURNAL,65,0.171,Not Available
ADVANCED COMPOSITE MATERIALS,67,0.170,Not Available
BOLLETTINO DELLA UNIONE MATEMATICA ITALIANA,311,0.170,Not Available
ELECTRICAL ENGINEERING,30,0.170,Not Available
OPEN ECONOMIES REVIEW,19,0.170,Not Available
OPTIMAL CONTROL APPLICATIONS & METHODS,108,0.170,Not Available
RAIRO-INFORMATIQUE THEORIQUE ET APPLICATIONS-THEORETICAL INFORMATICS AND AP,96,0.170,Not Available
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,110,0.169,Not Available
BEHAVIOUR & INFORMATION TECHNOLOGY,172,0.169,Not Available
BEHAVIOUR & INFORMATION TECHNOLOGY,172,0.169,Not Available
DYNAMISCHE PSYCHIATRIE,69,0.169,Not Available
INFORMATION SCIENCES,648,0.169,Not Available
JOURNAL OF EDUCATIONAL COMPUTING RESEARCH,238,0.169,Not Available
JOURNAL OF PALESTINE STUDIES,86,0.169,Not Available
JOURNAL OF PERINATAL & NEONATAL NURSING,60,0.169,Not Available
JOURNAL OF TESTING AND EVALUATION,295,0.169,Not Available
MEDICINA DELLO SPORT,145,0.169,Not Available
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,26,0.169,Not Available
REVUE DE METALLURGIE-CAHIERS D INFORMATIONS TECHNIQUES,244,0.169,Not Available
RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"1,335",0.169,Not Available
RUSSIAN JOURNAL OF ECOLOGY,167,0.169,Not Available
ULSTER MEDICAL JOURNAL,85,0.169,Not Available
JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN,127,0.168,Not Available
ROSTLINNA VYROBA,123,0.168,Not Available
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,27,0.167,Not Available
AMERICAN ANNALS OF THE DEAF,201,0.167,Not Available
ANTHROPOS,109,0.167,Not Available
CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT,160,0.167,Not Available
COMPUTER COMMUNICATIONS,236,0.167,Not Available
CRISIS INTERVENTION AND TIME-LIMITED TREATMENT,8,0.167,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,36,0.167,Not Available
DAIRY INDUSTRIES INTERNATIONAL,95,0.167,Not Available
IEEE ANNALS OF THE HISTORY OF COMPUTING,25,0.167,Not Available
INFORMATION TECHNOLOGY AND LIBRARIES,64,0.167,Not Available
INFORMATION TECHNOLOGY AND LIBRARIES,64,0.167,Not Available
JOURNAL OF CELLULAR PLASTICS,106,0.167,Not Available
JOURNAL OF THE CANADIAN DIETETIC ASSOCIATION-REVUE DE L ASSOCIATION CANADIE,64,0.167,Not Available
NEW ZEALAND JOURNAL OF PSYCHOLOGY,38,0.167,Not Available
POLITICAL QUARTERLY,124,0.167,Not Available
POSITIVITY,5,0.167,Not Available
RESEARCH IN NONDESTRUCTIVE EVALUATION,33,0.167,Not Available
REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS,26,0.167,Not Available
REVISTA MEDICA DE CHILE,404,0.167,Not Available
ZOOLOGICHESKY ZHURNAL,749,0.167,Not Available
COMPUTERS & STRUCTURES,"2,029",0.166,Not Available
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,327,0.166,Not Available
GENERATIONS-JOURNAL OF THE AMERICAN SOCIETY ON AGING,174,0.165,Not Available
INSIGHT,139,0.165,Not Available
REVUE GENERALE DE THERMIQUE,109,0.165,Not Available
BERICHTE UBER LANDWIRTSCHAFT,44,0.164,Not Available
BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS,43,0.164,Not Available
IMAGING SCIENCE JOURNAL,11,0.164,Not Available
JAPANESE JOURNAL OF CROP SCIENCE,233,0.164,Not Available
STATISTICAL PAPERS,62,0.164,Not Available
VETERINARY MEDICINE,579,0.164,Not Available
ANATOMIA HISTOLOGIA EMBRYOLOGIA-JOURNAL OF VETERINARY MEDICINE SERIES C-ZEN,152,0.163,Not Available
PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,204,0.163,Not Available
READING RESEARCH AND INSTRUCTION,61,0.163,Not Available
SWISS JOURNAL OF PSYCHOLOGY,16,0.163,Not Available
BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,91,0.162,Not Available
EXPERIMENTAL AND MOLECULAR MEDICINE,11,0.162,Not Available
GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,51,0.162,Not Available
JOURNAL FRANCAIS D OPHTALMOLOGIE,340,0.162,Not Available
JOURNAL OF ADVANCED TRANSPORTATION,28,0.162,Not Available
JOURNAL OF EMPLOYMENT COUNSELING,77,0.162,Not Available
MATHEMATICAL NOTES,769,0.162,Not Available
METRIKA,88,0.162,Not Available
NIPPON NOGEIKAGAKU KAISHI-JOURNAL OF THE JAPAN SOCIETY FOR BIOSCIENCE BIOTE,330,0.162,Not Available
PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,779,0.161,Not Available
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,70,0.161,Not Available
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,48,0.161,Not Available
WELDING JOURNAL,"1,005",0.161,Not Available
COMPUTER LANGUAGES,49,0.160,Not Available
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,122,0.160,Not Available
JOURNAL OF CRIMINAL JUSTICE,208,0.160,Not Available
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,591,0.160,Not Available
OPTIMIZATION METHODS & SOFTWARE,9,0.160,Not Available
VOPROSY VIRUSOLOGII,141,0.160,Not Available
BERLINER JOURNAL FUR SOZIOLOGIE,33,0.159,Not Available
BULLETIN OF THE POLISH ACADEMY OF SCIENCES-CHEMISTRY,205,0.159,Not Available
CONTROL ENGINEERING PRACTICE,140,0.159,Not Available
CZECHOSLOVAK MATHEMATICAL JOURNAL,282,0.159,Not Available
FREQUENZ,79,0.159,Not Available
GRAPHS AND COMBINATORICS,140,0.159,Not Available
JOURNAL OF ALCOHOL AND DRUG EDUCATION,115,0.159,Not Available
